
SeparateNumTrainingResult{totalMatch=15, totalDiff=1356, totalSize=100, a=-83, b=54, c=52, distance=80, thisNumIndex=1, thatNumIndex=1}
SeparateNumTrainingResult{totalMatch=15, totalDiff=1323, totalSize=100, a=-97, b=85, c=99, distance=61, thisNumIndex=2, thatNumIndex=1}
SeparateNumTrainingResult{totalMatch=15, totalDiff=1323, totalSize=100, a=-2, b=14, c=99, distance=61, thisNumIndex=2, thatNumIndex=1}
SeparateNumTrainingResult{totalMatch=15, totalDiff=1323, totalSize=100, a=-98, b=86, c=100, distance=61, thisNumIndex=2, thatNumIndex=1}
SeparateNumTrainingResult{totalMatch=15, totalDiff=1323, totalSize=100, a=-2, b=14, c=100, distance=61, thisNumIndex=2, thatNumIndex=1}
SeparateNumTrainingResult{totalMatch=15, totalDiff=1210, totalSize=100, a=-86, b=11, c=55, distance=90, thisNumIndex=2, thatNumIndex=6}
SeparateNumTrainingResult{totalMatch=15, totalDiff=1210, totalSize=100, a=-79, b=44, c=55, distance=90, thisNumIndex=2, thatNumIndex=6}
SeparateNumTrainingResult{totalMatch=15, totalDiff=1210, totalSize=100, a=-31, b=11, c=55, distance=90, thisNumIndex=2, thatNumIndex=6}
SeparateNumTrainingResult{totalMatch=15, totalDiff=1210, totalSize=100, a=-24, b=44, c=55, distance=90, thisNumIndex=2, thatNumIndex=6}

SeparateNumTrainingResult{totalMatch=15, totalDiff=1178, totalSize=100, a=-72, b=42, c=30, distance=35, thisNumIndex=3, thatNumIndex=7}
SeparateNumTrainingResult{totalMatch=15, totalDiff=1178, totalSize=100, a=-72, b=87, c=30, distance=35, thisNumIndex=3, thatNumIndex=7}
SeparateNumTrainingResult{totalMatch=15, totalDiff=1178, totalSize=100, a=-42, b=42, c=30, distance=35, thisNumIndex=3, thatNumIndex=7}
SeparateNumTrainingResult{totalMatch=15, totalDiff=1178, totalSize=100, a=-42, b=87, c=30, distance=35, thisNumIndex=3, thatNumIndex=7}
SeparateNumTrainingResult{totalMatch=15, totalDiff=1178, totalSize=100, a=-12, b=42, c=30, distance=35, thisNumIndex=3, thatNumIndex=7}
SeparateNumTrainingResult{totalMatch=15, totalDiff=1178, totalSize=100, a=-12, b=87, c=30, distance=35, thisNumIndex=3, thatNumIndex=7}
SeparateNumTrainingResult{totalMatch=16, totalDiff=1363, totalSize=100, a=-67, b=56, c=88, distance=73, thisNumIndex=3, thatNumIndex=7}
SeparateNumTrainingResult{totalMatch=16, totalDiff=1363, totalSize=100, a=-21, b=32, c=88, distance=73, thisNumIndex=3, thatNumIndex=7}

old : 1 new : 37	old : 2 new : 39	old : 3 new : 30	old : 4 new : 6	old : 5 new : 24	old : 6 new : 3	old : 7 new : 45	old : 8 new : 44	old : 9 new : 4	old : 10 new : 21	old : 11 new : 29	old : 12 new : 13	old : 13 new : 18	old : 14 new : 9	old : 15 new : 11	old : 16 new : 27	old : 17 new : 16	old : 18 new : 15	old : 19 new : 5	old : 20 new : 14	old : 21 new : 32	old : 22 new : 20	old : 23 new : 42	old : 24 new : 41	old : 25 new : 22	old : 26 new : 2	old : 27 new : 26	old : 28 new : 12	old : 29 new : 33	old : 30 new : 10	old : 31 new : 8	old : 32 new : 36	old : 33 new : 23	old : 34 new : 35	old : 35 new : 1	old : 36 new : 40	old : 37 new : 43	old : 38 new : 38	old : 39 new : 25	old : 40 new : 34	old : 41 new : 28	old : 42 new : 31	old : 43 new : 19	old : 44 new : 7	old : 45 new : 17	
SeparateNumTrainingResult{totalMatch=15, totalDiff=1556, totalSize=100, a=-63, b=57, c=50, distance=28, thisNumIndex=4, thatNumIndex=5}
SeparateNumTrainingResult{totalMatch=15, totalDiff=1556, totalSize=100, a=-13, b=57, c=50, distance=28, thisNumIndex=4, thatNumIndex=5}
SeparateNumTrainingResult{totalMatch=15, totalDiff=1556, totalSize=100, a=37, b=7, c=50, distance=28, thisNumIndex=4, thatNumIndex=5}
SeparateNumTrainingResult{totalMatch=15, totalDiff=1556, totalSize=100, a=37, b=52, c=50, distance=28, thisNumIndex=4, thatNumIndex=5}
SeparateNumTrainingResult{totalMatch=15, totalDiff=1556, totalSize=100, a=37, b=97, c=50, distance=28, thisNumIndex=4, thatNumIndex=5}
SeparateNumTrainingResult{totalMatch=15, totalDiff=1556, totalSize=100, a=87, b=7, c=50, distance=28, thisNumIndex=4, thatNumIndex=5}
SeparateNumTrainingResult{totalMatch=15, totalDiff=1556, totalSize=100, a=87, b=52, c=50, distance=28, thisNumIndex=4, thatNumIndex=5}
SeparateNumTrainingResult{totalMatch=15, totalDiff=1556, totalSize=100, a=87, b=97, c=50, distance=28, thisNumIndex=4, thatNumIndex=5}

SeparateNumTrainingResult{totalMatch=15, totalDiff=1287, totalSize=100, a=81, b=23, c=87, distance=68, thisNumIndex=5, thatNumIndex=2}
SeparateNumTrainingResult{totalMatch=15, totalDiff=1287, totalSize=100, a=81, b=68, c=87, distance=68, thisNumIndex=5, thatNumIndex=2}
SeparateNumTrainingResult{totalMatch=15, totalDiff=1300, totalSize=100, a=-49, b=27, c=90, distance=18, thisNumIndex=5, thatNumIndex=5}
SeparateNumTrainingResult{totalMatch=15, totalDiff=1300, totalSize=100, a=-41, b=63, c=90, distance=18, thisNumIndex=5, thatNumIndex=5}
SeparateNumTrainingResult{totalMatch=15, totalDiff=1353, totalSize=100, a=-52, b=89, c=100, distance=35, thisNumIndex=5, thatNumIndex=5}

SeparateNumTrainingResult{totalMatch=15, totalDiff=1244, totalSize=100, a=-65, b=48, c=62, distance=41, thisNumIndex=6, thatNumIndex=2}
SeparateNumTrainingResult{totalMatch=15, totalDiff=1244, totalSize=100, a=-59, b=14, c=62, distance=41, thisNumIndex=6, thatNumIndex=2}
SeparateNumTrainingResult{totalMatch=15, totalDiff=1244, totalSize=100, a=-3, b=48, c=62, distance=41, thisNumIndex=6, thatNumIndex=2}
SeparateNumTrainingResult{totalMatch=15, totalDiff=1215, totalSize=100, a=-73, b=69, c=69, distance=33, thisNumIndex=6, thatNumIndex=5}
SeparateNumTrainingResult{totalMatch=15, totalDiff=1215, totalSize=100, a=-65, b=0, c=69, distance=33, thisNumIndex=6, thatNumIndex=5}
SeparateNumTrainingResult{totalMatch=15, totalDiff=1215, totalSize=100, a=-4, b=69, c=69, distance=33, thisNumIndex=6, thatNumIndex=5}
SeparateNumTrainingResult{totalMatch=15, totalDiff=1215, totalSize=100, a=65, b=0, c=69, distance=33, thisNumIndex=6, thatNumIndex=5}
SeparateNumTrainingResult{totalMatch=15, totalDiff=1215, totalSize=100, a=65, b=45, c=69, distance=33, thisNumIndex=6, thatNumIndex=5}
SeparateNumTrainingResult{totalMatch=15, totalDiff=1215, totalSize=100, a=65, b=90, c=69, distance=33, thisNumIndex=6, thatNumIndex=5}

SeparateNumTrainingResult{totalMatch=15, totalDiff=1410, totalSize=100, a=-95, b=45, c=38, distance=42, thisNumIndex=7, thatNumIndex=1}
SeparateNumTrainingResult{totalMatch=15, totalDiff=1410, totalSize=100, a=-95, b=90, c=38, distance=42, thisNumIndex=7, thatNumIndex=1}
SeparateNumTrainingResult{totalMatch=15, totalDiff=1410, totalSize=100, a=-57, b=45, c=38, distance=42, thisNumIndex=7, thatNumIndex=1}
SeparateNumTrainingResult{totalMatch=15, totalDiff=1410, totalSize=100, a=-57, b=90, c=38, distance=42, thisNumIndex=7, thatNumIndex=1}
SeparateNumTrainingResult{totalMatch=15, totalDiff=1410, totalSize=100, a=-19, b=45, c=38, distance=42, thisNumIndex=7, thatNumIndex=1}
SeparateNumTrainingResult{totalMatch=15, totalDiff=1410, totalSize=100, a=-19, b=90, c=38, distance=42, thisNumIndex=7, thatNumIndex=1}
SeparateNumTrainingResult{totalMatch=15, totalDiff=1410, totalSize=100, a=-78, b=0, c=52, distance=42, thisNumIndex=7, thatNumIndex=1}
SeparateNumTrainingResult{totalMatch=15, totalDiff=1410, totalSize=100, a=-26, b=0, c=52, distance=42, thisNumIndex=7, thatNumIndex=1}
SeparateNumTrainingResult{totalMatch=15, totalDiff=1410, totalSize=100, a=26, b=0, c=52, distance=42, thisNumIndex=7, thatNumIndex=1}
SeparateNumTrainingResult{totalMatch=15, totalDiff=1410, totalSize=100, a=26, b=45, c=52, distance=42, thisNumIndex=7, thatNumIndex=1}
SeparateNumTrainingResult{totalMatch=15, totalDiff=1410, totalSize=100, a=26, b=90, c=52, distance=42, thisNumIndex=7, thatNumIndex=1}
SeparateNumTrainingResult{totalMatch=15, totalDiff=1410, totalSize=100, a=78, b=0, c=52, distance=42, thisNumIndex=7, thatNumIndex=1}
SeparateNumTrainingResult{totalMatch=15, totalDiff=1410, totalSize=100, a=78, b=45, c=52, distance=42, thisNumIndex=7, thatNumIndex=1}
SeparateNumTrainingResult{totalMatch=15, totalDiff=1410, totalSize=100, a=78, b=90, c=52, distance=42, thisNumIndex=7, thatNumIndex=1}
SeparateNumTrainingResult{totalMatch=15, totalDiff=1222, totalSize=100, a=-97, b=85, c=50, distance=74, thisNumIndex=7, thatNumIndex=5}
SeparateNumTrainingResult{totalMatch=15, totalDiff=1222, totalSize=100, a=-47, b=85, c=50, distance=74, thisNumIndex=7, thatNumIndex=5}
SeparateNumTrainingResult{totalMatch=15, totalDiff=1222, totalSize=100, a=3, b=35, c=50, distance=74, thisNumIndex=7, thatNumIndex=5}
SeparateNumTrainingResult{totalMatch=15, totalDiff=1222, totalSize=100, a=3, b=80, c=50, distance=74, thisNumIndex=7, thatNumIndex=5}
SeparateNumTrainingResult{totalMatch=15, totalDiff=1222, totalSize=100, a=53, b=35, c=50, distance=74, thisNumIndex=7, thatNumIndex=5}
SeparateNumTrainingResult{totalMatch=15, totalDiff=1222, totalSize=100, a=53, b=80, c=50, distance=74, thisNumIndex=7, thatNumIndex=5}

